position,test_r2_ensemble,test_rmse_ensemble,xgb_params,rf_params
GK,0.3064569328814932,1.3121461949928304,"{""n_estimators"": 387, ""max_depth"": 12, ""learning_rate"": 0.02244203039882233, ""subsample"": 0.85889703912837, ""colsample_bytree"": 0.66946175544018, ""reg_alpha"": 0.015265375502644729, ""reg_lambda"": 2.1453814636143718, ""min_child_weight"": 1}","{""n_estimators"": 463, ""max_depth"": 29, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
DEF,0.15694680737061728,1.9861551057308409,"{""n_estimators"": 471, ""max_depth"": 12, ""learning_rate"": 0.014403119015831786, ""subsample"": 0.9116004855397176, ""colsample_bytree"": 0.7468151321896417, ""reg_alpha"": 0.800685727516725, ""reg_lambda"": 0.6390896411938561, ""min_child_weight"": 3}","{""n_estimators"": 479, ""max_depth"": 23, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2""}"
MID,0.1672937711819532,1.9333118644903626,"{""n_estimators"": 473, ""max_depth"": 12, ""learning_rate"": 0.03771316625559744, ""subsample"": 0.9686732864116185, ""colsample_bytree"": 0.8089977719979035, ""reg_alpha"": 1.275506092650173, ""reg_lambda"": 1.1772738557778677, ""min_child_weight"": 5}","{""n_estimators"": 452, ""max_depth"": 23, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""max_features"": ""log2""}"
FWD,0.1114052446071121,1.9176083137300695,"{""n_estimators"": 500, ""max_depth"": 11, ""learning_rate"": 0.01732190667221768, ""subsample"": 0.8793893295771532, ""colsample_bytree"": 0.6042804927432491, ""reg_alpha"": 0.8095986931132814, ""reg_lambda"": 2.7565482499787657, ""min_child_weight"": 5}","{""n_estimators"": 280, ""max_depth"": 28, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2""}"
